title_clean,season,tmdb_id,tmdb_title,tmdb_score,status,network,type,genre,season_air_date,tmdb_lookup_type
HIS & HERS,Limited Series,259731.0,HIS & HERS,7.3,Ended,Netflix,Miniseries,Drama | Crime | Mystery,2026-01-08,
Run Away,Limited Series,244244.0,Run Away,6.571,Ended,Netflix,Miniseries,Drama | Mystery,2026-01-01,
Stranger Things 5,,,,,,,,,,
Stranger Things,Season 1,66732.0,Stranger Things,8.567,Ended,Netflix,Scripted,Action & Adventure | Mystery | Sci-Fi & Fantasy,2016-07-13,
Emily in Paris,Season 5,82596.0,Emily in Paris,7.585,Returning Series,Netflix,Scripted,Drama | Comedy,2025-12-18,
Stranger Things 2,,,,,,,,,,
Stranger Things 3,,,,,,,,,,
Stranger Things 4,,,,,,,,,,
The Good Doctor,Season 1,71712.0,The Good Doctor,8.458,Ended,ABC,Scripted,Drama,2017-09-25,
Raw,"2026 - January 5, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Agatha Christie's Seven Dials,Season 1,250505.0,Agatha Christie's Seven Dials,6.307,Ended,Netflix,Miniseries,Mystery | Crime | Drama,2026-01-15,
Marcello Hernández: American Boy,,,,,,,,,,
Skyscraper Live,,,,,,,,,,
Finding Her Edge,Season 1,281401.0,Finding Her Edge,7.5,Returning Series,Netflix,Scripted,Drama,2026-01-22,
Sandokan: The Pirate Prince,Season 1,,,,,,,,,
Free Bert,Season 1,307534.0,Free Bert,7.478,Returning Series,Netflix,Scripted,Comedy,2026-01-22,
Raw,"2026 - January 19, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Bridgerton,Season 4,91239.0,Bridgerton,8.063,Returning Series,Netflix,Scripted,Drama,2026-01-28,
Mike Epps: Delusional,,,,,,,,,,
Bridgerton,Season 3,91239.0,Bridgerton,8.063,Returning Series,Netflix,Scripted,Drama,2024-05-15,
Bridgerton,Season 1,91239.0,Bridgerton,8.063,Returning Series,Netflix,Scripted,Drama,2020-12-25,
The Lincoln Lawyer,Season 4,116799.0,The Lincoln Lawyer,7.706,Returning Series,Netflix,Scripted,Drama | Crime,2026-02-05,
Is It Cake? Valentines,Season 1,320225.0,Is It Cake Valentines,10.0,Returning Series,,Scripted,,2026-04-08,
Raw,"2026 - February 2, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Jeffrey Epstein: Filthy Rich,Limited Series,103506.0,Jeffrey Epstein: Filthy Rich,7.053,Ended,Netflix,Miniseries,Crime | Documentary,2020-05-27,
Sullivan's Crossing,Season 1,211564.0,Sullivan's Crossing,8.2,Returning Series,CTV,Scripted,Drama,2023-03-19,
Animal Kingdom,Season 1,66025.0,Animal Kingdom,7.741,Ended,TNT,Scripted,Crime | Drama,2016-06-14,
Katt Williams: The Last Report,,,,,,,,,,
Love Is Blind,S10: Ohio,99353.0,Love Is Blind,6.211,Returning Series,Netflix,Reality,Reality,2026-02-10,
Raw,"2026 - February 9, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
The Creature Cases,Chapter 7,195407.0,The Creature Cases,7.8,Returning Series,Netflix,Scripted,Kids | Animation,2026-02-09,
Reality Check: Inside America's Next Top Model,Season 1,312423.0,Reality Check: Inside America's Next Top Model,7.156,Ended,Netflix,Miniseries,Reality | Documentary,2026-02-16,
The Night Agent,Season 3,129552.0,The Night Agent,7.712,Returning Series,Netflix,Scripted,Action & Adventure | Drama | Mystery,2026-02-19,
The Hunting Party,Season 1,247723.0,The Hunting Party,7.0,Returning Series,NBC,Scripted,Drama | Crime,2025-01-19,
Raw,"2026 - February 16, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Being Gordon Ramsay,Season 1,262273.0,Being Gordon Ramsay,7.4,Ended,Netflix,Miniseries,Documentary,2026-02-18,
The Night Agent,Season 1,129552.0,The Night Agent,7.712,Returning Series,Netflix,Scripted,Action & Adventure | Drama | Mystery,2023-03-23,
Raw,"2026 - February 23, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
The Night Agent,Season 2,129552.0,The Night Agent,7.712,Returning Series,Netflix,Scripted,Action & Adventure | Drama | Mystery,2025-01-23,
Formula 1: Drive to Survive,Season 8,87083.0,Formula 1: Drive to Survive,8.173,Returning Series,Netflix,Documentary,Documentary,2026-02-27,
The Dinosaurs,Season 1,313298.0,The Dinosaurs,7.947,Ended,Netflix,Miniseries,Documentary | Animation,2026-03-06,
Vladimir,Limited Series,285739.0,Vladimir,6.987,Ended,Netflix,Miniseries,Drama,2026-03-05,
Raw,"2026 - March 2, 2026",4656.0,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,
Gabby's Dollhouse,Season 13,111474.0,Gabby's Dollhouse,7.856,Returning Series,Netflix,Scripted,Kids | Comedy | Animation | Sci-Fi & Fantasy,2026-03-02,
The Mentalist,Season 1,5920.0,The Mentalist,8.3,Ended,CBS,Scripted,Crime | Drama | Mystery,2008-09-23,
ONE PIECE,Season 2,111110.0,ONE PIECE,8.113,Returning Series,Netflix,Scripted,Action & Adventure | Sci-Fi & Fantasy,2026-03-10,
Love Is Blind: The Reunion,,,,,,,,,,
Virgin River,Season 7,88324.0,Virgin River,7.934,Returning Series,Netflix,Scripted,Drama,2026-03-12,
Age of Attraction,Season 1,287390.0,Age of Attraction,6.7,Returning Series,Netflix,Reality,Reality,2026-03-11,
