title_clean,season,tmdb_id,tmdb_title,tmdb_score,status,network,type,genre,season_air_date,tmdb_lookup_type
The Four Seasons,Season 1,243316,The Four Seasons,6.549,Returning Series,Netflix,Scripted,Comedy,,inferred
You,Season 5,78191,You,8.01,Ended,Lifetime | Netflix,Scripted,Mystery | Crime | Drama,2025-04-24,inferred
Ransom Canyon,Season 1,240993,Ransom Canyon,6.899,Returning Series,Netflix,Scripted,Drama | Western,2025-04-17,inferred
Raw,"2025 - April 28, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
You,Season 1,78191,You,8.01,Ended,Lifetime | Netflix,Scripted,Mystery | Crime | Drama,2018-09-09,inferred
Black Mirror,Season 7,42009,Black Mirror,8.286,Returning Series,Channel 4 | Netflix,Scripted,Sci-Fi & Fantasy | Drama | Mystery,2025-04-10,inferred
Adolescence,Limited Series,249042,Adolescence,7.9,Ended,Netflix,Miniseries,Drama | Crime,2025-03-13,defaulted
Battle Camp,Season 1,287366,Battle Camp,6.4,Canceled,Netflix,Reality,Reality,2025-04-23,inferred
Ms. Rachel,Season 1,282238,Ms. Rachel,6.5,Returning Series,Netflix,Scripted,Kids,2025-01-27,inferred
Turning Point: The Vietnam War,Season 1,286788,Turning Point: The Vietnam War,7.292,Ended,Netflix,Miniseries,Documentary | War & Politics,2025-04-30,inferred
FOREVER,Season 1,60726,Forever,7.813,Canceled,ABC,Scripted,Drama | Crime | Mystery | Sci-Fi & Fantasy,2014-09-22,inferred
Raw,"2025 - May 5, 2025",4656,Raw,6.8,Returning Series,USA Network | Spike | Netflix | The New TNN,Scripted,Reality,,inferred
Unseen,Season 2,242535,Sight Unseen,7.8,Returning Series,CTV,Scripted,Drama | Crime,2025-01-20,inferred
Unseen,Season 1,242535,Sight Unseen,7.8,Returning Series,CTV,Scripted,Drama | Crime,2024-01-21,inferred
American Manhunt: Osama bin Laden,Season 1,283367,American Manhunt: Osama bin Laden,7.521,Ended,Netflix,Miniseries,Documentary,2025-05-14,inferred
