week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2021-06-28,2021-07-04,1,Sex/Life: Season 1,10,,,86730000,Sex/Life,Season 1
2021-06-28,2021-07-04,2,Too Hot to Handle: Season 2,3,,,62150000,Too Hot to Handle,Season 2
2021-06-28,2021-07-04,3,Manifest: Season 1,25,,,36330000,Manifest,Season 1
2021-06-28,2021-07-04,4,Sweet Tooth: Season 1,5,,,21350000,Sweet Tooth,Season 1
2021-06-28,2021-07-04,5,Manifest: Season 2,9,,,21330000,Manifest,Season 2
2021-06-28,2021-07-04,6,Lucifer: Season 5,5,,,16890000,Lucifer,Season 5
2021-06-28,2021-07-04,7,Pokémon Journeys: The Series: Part 1,2,,,15350000,Pokémon Journeys: The Series,Part 1
2021-06-28,2021-07-04,8,Sophie: A Murder in West Cork: Limited Series,1,,,12800000,Sophie: A Murder in West Cork,Limited Series
2021-06-28,2021-07-04,9,CoComelon: Season 3,5,,,11430000,CoComelon,Season 3
2021-06-28,2021-07-04,10,Lucifer: Season 3,1,,,9550000,Lucifer,Season 3
2021-07-05,2021-07-11,1,Sex/Life: Season 1,10,,,69860000,Sex/Life,Season 1
2021-07-05,2021-07-11,2,Virgin River: Season 3,6,,,62580000,Virgin River,Season 3
2021-07-05,2021-07-11,3,Too Hot to Handle: Season 2,3,,,33420000,Too Hot to Handle,Season 2
2021-07-05,2021-07-11,4,Manifest: Season 1,25,,,31940000,Manifest,Season 1
2021-07-05,2021-07-11,5,Pokémon Journeys: The Series: Part 1,2,,,21870000,Pokémon Journeys: The Series,Part 1
2021-07-05,2021-07-11,6,Atypical: Season 4,3,,,20620000,Atypical,Season 4
2021-07-05,2021-07-11,7,Manifest: Season 2,9,,,20070000,Manifest,Season 2
2021-07-05,2021-07-11,8,Virgin River: Season 1,4,,,13590000,Virgin River,Season 1
2021-07-05,2021-07-11,9,Lucifer: Season 5,5,,,13440000,Lucifer,Season 5
2021-07-05,2021-07-11,10,Sweet Tooth: Season 1,5,,,13100000,Sweet Tooth,Season 1
2021-07-12,2021-07-18,1,Virgin River: Season 3,6,,,87270000,Virgin River,Season 3
2021-07-12,2021-07-18,2,Never Have I Ever: Season 2,4,,,58380000,Never Have I Ever,Season 2
2021-07-12,2021-07-18,3,Sex/Life: Season 1,10,,,45000000,Sex/Life,Season 1
2021-07-12,2021-07-18,4,Atypical: Season 4,3,,,29680000,Atypical,Season 4
2021-07-12,2021-07-18,5,Manifest: Season 1,25,,,21350000,Manifest,Season 1
2021-07-12,2021-07-18,6,Virgin River: Season 1,4,,,20080000,Virgin River,Season 1
