week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2026-01-05,2026-01-11,1,HIS & HERS: Limited Series,7,19900000.0,4:22,86800000,HIS & HERS,Limited Series
2026-01-05,2026-01-11,2,Run Away: Limited Series,4,15600000.0,6:16,97900000,Run Away,Limited Series
2026-01-05,2026-01-11,3,Stranger Things 5,10,9300000.0,10:24,96400000,Stranger Things 5,
2026-01-05,2026-01-11,4,Stranger Things: Season 1,22,5000000.0,6:49,34000000,Stranger Things,Season 1
2026-01-05,2026-01-11,5,Emily in Paris: Season 5,5,4500000.0,5:47,26300000,Emily in Paris,Season 5
2026-01-05,2026-01-11,6,Stranger Things 2,20,4500000.0,7:53,35500000,Stranger Things 2,
2026-01-05,2026-01-11,7,Stranger Things 3,20,4400000.0,7:33,33400000,Stranger Things 3,
2026-01-05,2026-01-11,8,Stranger Things 4,29,4100000.0,13:04,53900000,Stranger Things 4,
2026-01-05,2026-01-11,9,The Good Doctor: Season 1,7,3400000.0,12:55,44500000,The Good Doctor,Season 1
2026-01-05,2026-01-11,10,"Raw: 2026 - January 5, 2026",1,3200000.0,1:45,5900000,Raw,"2026 - January 5, 2026"
2026-01-12,2026-01-18,1,HIS & HERS: Limited Series,7,29500000.0,4:22,128700000,HIS & HERS,Limited Series
2026-01-12,2026-01-18,2,Agatha Christie's Seven Dials: Season 1,3,9900000.0,2:42,26600000,Agatha Christie's Seven Dials,Season 1
2026-01-12,2026-01-18,3,Run Away: Limited Series,4,6100000.0,6:16,38500000,Run Away,Limited Series
2026-01-12,2026-01-18,4,Stranger Things 5,10,5100000.0,10:24,53500000,Stranger Things 5,
2026-01-12,2026-01-18,5,Stranger Things 4,29,3100000.0,13:04,40000000,Stranger Things 4,
2026-01-12,2026-01-18,6,Stranger Things 3,20,3000000.0,7:33,22400000,Stranger Things 3,
2026-01-12,2026-01-18,7,Stranger Things: Season 1,22,2800000.0,6:49,18900000,Stranger Things,Season 1
2026-01-12,2026-01-18,8,Emily in Paris: Season 5,5,2700000.0,5:47,15700000,Emily in Paris,Season 5
2026-01-12,2026-01-18,9,Stranger Things 2,20,2700000.0,7:53,21300000,Stranger Things 2,
2026-01-12,2026-01-18,10,Marcello Hernández: American Boy,1,2500000.0,1:05,2700000,Marcello Hernández: American Boy,
2026-01-19,2026-01-25,1,HIS & HERS: Limited Series,7,17200000.0,4:22,75000000,HIS & HERS,Limited Series
2026-01-19,2026-01-25,2,Agatha Christie's Seven Dials: Season 1,3,8700000.0,2:42,23500000,Agatha Christie's Seven Dials,Season 1
2026-01-19,2026-01-25,3,Skyscraper Live,2,6200000.0,1:56,12000000,Skyscraper Live,
2026-01-19,2026-01-25,4,Finding Her Edge: Season 1,2,5500000.0,6:03,33200000,Finding Her Edge,Season 1
2026-01-19,2026-01-25,5,Stranger Things 5,10,3700000.0,10:24,38300000,Stranger Things 5,
2026-01-19,2026-01-25,6,Run Away: Limited Series,4,3600000.0,6:16,22800000,Run Away,Limited Series
2026-01-19,2026-01-25,7,Sandokan: The Pirate Prince: Season 1,1,3500000.0,7:46,27000000,Sandokan: The Pirate Prince,Season 1
2026-01-19,2026-01-25,8,Free Bert: Season 1,2,3200000.0,2:36,8200000,Free Bert,Season 1
2026-01-19,2026-01-25,9,"Raw: 2026 - January 19, 2026",1,2500000.0,1:46,4600000,Raw,"2026 - January 19, 2026"
2026-01-19,2026-01-25,10,Stranger Things 4,29,2300000.0,13:04,30700000,Stranger Things 4,
2026-01-26,2026-02-01,1,Bridgerton: Season 4,9,39700000.0,4:23,174100000,Bridgerton,Season 4
2026-01-26,2026-02-01,2,HIS & HERS: Limited Series,7,11000000.0,4:22,48200000,HIS & HERS,Limited Series
2026-01-26,2026-02-01,3,Finding Her Edge: Season 1,2,6700000.0,6:03,40400000,Finding Her Edge,Season 1
2026-01-26,2026-02-01,4,Skyscraper Live,2,5300000.0,1:57,10400000,Skyscraper Live,
2026-01-26,2026-02-01,5,Mike Epps: Delusional,1,3800000.0,1:00,3800000,Mike Epps: Delusional,
